Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
2058615,suburban,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
2059740,suburban,Frankfurt-Hauptwache,"50.114044,8.678285",Offenbach(Main) Marktplatz,"50.105846,8.76353"
2060823,suburban,Offenbach(Main) Marktplatz,"50.105846,8.76353",Frankfurt(Main)Hbf,"50.106817,8.663003"
2060871,suburban,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
2062610,suburban,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Süd,"50.099302,8.686187"
2066450,suburban,Darmstadt Hbf,"49.872549,8.629707",Frankfurt(Main)Hbf,"50.106817,8.663003"
2150283,suburban,Köln Hbf,"50.942823,6.959197",Köln Messe/Deutz,"50.940874,6.975001"
2150556,suburban,Köln Messe/Deutz,"50.940874,6.975001",Köln Hbf,"50.942823,6.959197"
2171457,suburban,Berlin Warschauer Straße,"52.505948,13.45224",Berlin Betriebsbf Rummelsburg,"52.49392,13.497573"
2178364,suburban,Berlin Betriebsbf Rummelsburg,"52.49392,13.497573",Berlin Hbf,"52.524924,13.369629"
2183831,suburban,Rostock Hbf,"54.078197,12.131257",Warnemünde,"54.175685,12.091525"
2184589,suburban,Warnemünde,"54.175685,12.091525",Rostock Hbf,"54.078197,12.131257"
2189000,suburban,Rostock Hbf,"54.078197,12.131257",Rostock-Lichtenhagen,"54.152385,12.070913"
2189360,suburban,Rostock-Lichtenhagen,"54.152385,12.070913",Rostock Hbf,"54.078197,12.131257"
2254450,suburban,Berlin Ostkreuz,"52.503305,13.468861",Berlin Betriebsbf Rummelsburg,"52.49392,13.497573"
2288780,suburban,Berlin Betriebsbf Rummelsburg,"52.49392,13.497573",Berlin Hbf,"52.524924,13.369629"
2343655,suburban,Rostock Hbf,"54.078197,12.131257",Warnemünde,"54.175685,12.091525"
2344727,suburban,Warnemünde,"54.175685,12.091525",Rostock Hbf,"54.078197,12.131257"
2379873,suburban,Papendorf,"54.036604,12.137334",Rostock Hbf,"54.078197,12.131257"
2455640,suburban,Frankfurt(Main)Hbf,"50.106817,8.663003",Frankfurt(M)Konstablerwache,"50.114637,8.686393"
2457255,suburban,Frankfurt(M)Ostendstraße,"50.112309,8.697252",Frankfurt(Main)Hbf,"50.106817,8.663003"
2457474,suburban,Frankfurt(Main)Hbf,"50.106817,8.663003",Wiesbaden-Mainz-Kast,"50.006758,8.282966"
2459656,suburban,Wiesbaden Ost,"50.041438,8.256412",Mainz Römisches Theater,"49.993517,8.277393"
2527413,suburban,Warnemünde,"54.175685,12.091525",Rostock Hbf,"54.078197,12.131257"
2527417,suburban,Rostock Hbf,"54.078197,12.131257",Warnemünde,"54.175685,12.091525"
2531380,suburban,Papendorf,"54.036604,12.137334",Rostock Hbf,"54.078197,12.131257"
2536175,suburban,Rostock Hbf,"54.078197,12.131257",Rostock-Bramow,"54.103016,12.089179"
2537504,suburban,Rostock-Bramow,"54.103016,12.089179",Rostock Hbf,"54.078197,12.131257"
2588752,suburban,Berlin Hbf,"52.524924,13.369629",Berlin Betriebsbf Rummelsburg,"52.49392,13.497573"
2594538,suburban,Berlin Betriebsbf Rummelsburg,"52.49392,13.497573",Berlin Hbf,"52.524924,13.369629"
2641871,suburban,Rostock Hbf,"54.078197,12.131257",Warnemünde,"54.175685,12.091525"
2643324,suburban,Warnemünde,"54.175685,12.091525",Rostock Hbf,"54.078197,12.131257"
2781071,suburban,Berlin Hbf,"52.524924,13.369629",Berlin Betriebsbf Rummelsburg,"52.49392,13.497573"
2784240,suburban,Berlin Ostkreuz,"52.503305,13.468861",Berlin Nöldnerplatz,"52.503817,13.485366"
2788801,suburban,Berlin Betriebsbf Rummelsburg,"52.49392,13.497573",Berlin Ostkreuz,"52.503305,13.468861"
2788848,suburban,Berlin Ostkreuz,"52.503305,13.468861",Berlin Landsberger Allee,"52.529572,13.454551"
2790553,suburban,Berlin Landsberger Allee,"52.529572,13.454551",Berlin Ostkreuz,"52.503305,13.468861"
2790563,suburban,Berlin Ostkreuz,"52.503305,13.468861",Berlin Betriebsbf Rummelsburg,"52.49392,13.497573"
2794901,suburban,Berlin-Friedrichsfelde Ost,"52.514128,13.520091",Berlin Springpfuhl,"52.526389,13.536883"
2796946,suburban,Berlin Springpfuhl,"52.526389,13.536883",Berlin-Lichtenberg (S),"52.509921,13.497249"
2799720,suburban,Berlin Betriebsbf Rummelsburg,"52.49392,13.497573",Berlin Ostkreuz,"52.503305,13.468861"
2799784,suburban,Berlin Ostkreuz,"52.503305,13.468861",Berlin Hbf,"52.524924,13.369629"
2954068,suburban,Rostock Hbf,"54.078197,12.131257",Warnemünde,"54.175685,12.091525"
2954814,suburban,Warnemünde,"54.175685,12.091525",Rostock Hbf,"54.078197,12.131257"
3066291,suburban,Rostock Hbf,"54.078197,12.131257",Rostock-Lütten Klein,"54.138793,12.06507"
3084461,suburban,Berlin Betriebsbf Rummelsburg,"52.49392,13.497573",Berlin Warschauer Straße,"52.505948,13.45224"
3217881,suburban,Berlin Gesundbrunnen,"52.548656,13.39106",Oranienburg,"52.75467,13.248886"
3259723,suburban,Rostock Hbf,"54.078197,12.131257",Warnemünde,"54.175685,12.091525"
3342162,suburban,Rostock-Evershagen,"54.123575,12.068576",Warnemünde,"54.175685,12.091525"
3343921,suburban,Warnemünde,"54.175685,12.091525",Rostock Hbf,"54.078197,12.131257"
